zpid,city,bathrooms,bedrooms,livingArea,homeType,taxAssessedValue,lotAreaValue,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
24970142,3,3,4,2962.0,SINGLE_FAMILY,689628.0,9018.0,1994,641.0,Yes,Yes,Yes,3,Yes,2,Yes,Yes,2,61,4,5,5,1
24830088,26,2,3,1714.0,SINGLE_FAMILY,820221.0,2600.0,1905,577.0,Yes,Yes,No,0,Yes,0,No,Yes,2,64,1,8,3,8
25018605,19,2,4,2294.0,SINGLE_FAMILY,617325.0,13601.0,1959,693.0,Yes,Yes,No,2,Yes,1,No,Yes,2,78,10,10,7,13
68027254,9,2,2,1420.0,CONDO,752275.0,286533.7060621498,2004,562.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,84,10,12,6,13
79843230,30,2,2,1078.0,CONDO,826915.0,42959.0,2007,1066.0,Yes,Yes,No,1,Yes,0,No,Yes,7,64,1,10,10,4
2087796334,19,3,2,1273.0,TOWNHOUSE,514005.0,286533.7060621498,2021,795.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
24816845,6,3,3,1749.0,SINGLE_FAMILY,1471637.0,5350.0,1939,740.0,Yes,Yes,Yes,2,Yes,1,No,Yes,0,50,1,4,5,1
2106513389,2,2,3,2502.0,MULTI_FAMILY,514005.0,5000.0,1904,240.0,Yes,Yes,Yes,0,Yes,0,No,No,0,53,1,3,5,1
25008704,19,2,3,1795.0,SINGLE_FAMILY,650300.0,14400.0,1927,940.0,Yes,Yes,No,2,Yes,1,No,No,1,78,10,10,7,13
2068429717,20,2,2,1210.0,CONDO,514005.0,1211.0,1986,619.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,1,64,3,9,3,3
25059752,8,2,3,1440.0,MANUFACTURED,15469.0,286533.7060621498,1977,137.0,Yes,Yes,No,0,No,0,Yes,No,0,64,5,7,5,2
18530011,10,3,5,2396.0,SINGLE_FAMILY,161849.0,7841.0,1951,828.0,Yes,Yes,No,1,Yes,1,No,No,2,67,1,10,7,4
